price,day_of_year,relative_living_space,relative_lot_size,bed_bath_ratio,grade,waterfront_loc
305000.0,307,1070,235,2.2222222222222223,7,
461000.0,169,870,-1071,0.9230769230769231,9,
215000.0,139,-340,15,0.8888888888888888,7,
335000.0,247,0,-40,1.1428571428571428,7,
243500.0,142,0,-107,1.6,7,
1100000.0,070,1000,103,1.8181818181818181,1,
153000.0,057,-150,0,3.0,7,
430000.0,206,10,500,2.0,8,
700000.0,357,10,500,2.0,8,
905000.0,251,1350,4205,1.6,7,
247500.0,089,210,65,1.7142857142857142,7,
199000.0,255,0,0,2.6666666666666665,7,
314000.0,192,160,-93236,1.7142857142857142,7,
437500.0,136,-230,1782,1.2,9,
850830.0,162,-130,8741,1.2,9,
555000.0,300,370,0,1.5,7,
699950.0,346,-380,59816,1.3333333333333333,8,Lake Washington
1090000.0,280,550,0,1.2,8,
290000.0,267,-430,19009,3.0,7,
375000.0,092,90,1843,1.2,8,
460000.0,143,430,0,3.0,7,
188500.0,204,-30,-2473,1.1428571428571428,8,
680000.0,064,150,-6964,1.6,1,Lake Washington
470000.0,239,-470,2909,2.857142857142857,7,
597750.0,206,370,-12,1.6,8,
570000.0,063,-120,-208,1.7142857142857142,6,
272500.0,259,0,944,1.7142857142857142,7,
329950.0,328,-10,469,1.7142857142857142,7,
480000.0,301,590,7654,1.6,9,
740500.0,325,2550,0,0.8571428571428571,8,
518500.0,177,-30,-2064,0.8571428571428571,8,
205425.0,174,-310,0,2.0,6,
171800.0,008,-310,600,2.0,6,Duwamish
535000.0,131,0,-1058,4.0,7,
660000.0,002,60,-4382,1.2,8,
391500.0,323,-130,28,1.5,7,
395000.0,096,-940,0,2.0,6,
445000.0,308,250,0,2.2857142857142856,7,
770000.0,169,210,-3788,1.3333333333333333,9,
1450000.0,061,-310,6514,1.4545454545454546,8,
445000.0,198,-560,-511,1.3333333333333333,8,
260000.0,198,70,411,1.7777777777777777,8,
822500.0,164,620,0,1.4285714285714286,7,
430000.0,096,100,562,1.6,7,
212000.0,005,-360,195,1.7142857142857142,7,
660500.0,118,-50,-190,1.7777777777777777,8,
784000.0,163,1470,22578,0.8571428571428571,9,
453246.0,132,320,625,1.2,8,Lake Sammamish
675000.0,026,600,-7,1.1428571428571428,9,
199000.0,225,-230,-1875,1.7142857142857142,7,
220000.0,217,270,-300,2.2857142857142856,7,
452000.0,149,1040,-434,1.7777777777777777,8,
382500.0,188,130,-1275,2.0,6,Elliott Bay
519950.0,127,-180,-61,1.3333333333333333,8,
665000.0,178,-60,-400,2.0,7,Elliott Bay
527700.0,189,0,0,2.0,8,
205000.0,128,0,0,3.0,7,
420000.0,105,-500,157,3.0,7,
500000.0,058,-200,-307,1.7777777777777777,8,
921500.0,337,830,227383,1.6,9,Lake Washington
890000.0,176,350,0,4.0,8,Lake Union
430000.0,218,480,-132858,0.8,7,
258000.0,303,900,-5500,2.5,8,
511000.0,308,-20,-1144,3.0,7,
532170.0,232,-140,0,1.5,8,
560000.0,099,-310,0,3.0,7,
282950.0,090,-430,-433,3.0,7,
2250000.0,091,2020,10100,1.2307692307692308,1,
350000.0,136,-310,0,1.0,7,
215000.0,209,-10,0,3.0,7,
650000.0,324,1320,11570,1.4285714285714286,9,
320000.0,219,660,-375,1.4545454545454546,8,
247000.0,317,110,0,1.5,7,
320000.0,276,30,0,2.2857142857142856,8,
255000.0,127,1050,-3048,2.2222222222222223,7,
438000.0,068,580,0,1.7142857142857142,7,
900000.0,063,0,4002,1.2,1,Lake Sammamish
441000.0,171,200,-872,1.0909090909090908,7,
420000.0,224,-90,1742,1.5,7,
370000.0,342,-60,-500,1.7142857142857142,7,
269950.0,050,-490,-2500,1.1428571428571428,5,
807100.0,083,-240,-1,1.6,9,
653000.0,156,200,1000,1.2,8,
371500.0,162,-400,1048,1.5,7,
284000.0,075,490,13080,1.7142857142857142,7,
272000.0,002,230,-210,1.7142857142857142,7,
313000.0,122,-140,-28,2.0,7,
917500.0,016,140,-227,1.6,1,
673000.0,272,330,-145,1.7777777777777777,8,
425000.0,041,-470,-695,1.2,8,
399950.0,190,690,3250,1.8181818181818181,7,
385000.0,150,20,0,3.0,6,
269950.0,321,0,-1381,2.0,7,
330000.0,007,-190,-60,2.0,7,
260000.0,206,0,-386,1.2,7,
470000.0,104,970,-250,1.3333333333333333,7,
589000.0,164,150,0,1.3333333333333333,7,
163500.0,204,0,2,1.3333333333333333,7,
835000.0,248,870,3428,1.4545454545454546,9,
1100000.0,325,1550,2580,1.6666666666666667,1,
269000.0,105,-700,1090,2.2857142857142856,8,
560000.0,125,-130,0,1.2,8,Lake Sammamish
615000.0,108,0,-2000,4.0,6,
585188.0,339,0,686,1.3333333333333333,8,
305000.0,230,110,1080,1.7142857142857142,7,
166950.0,309,-40,840,3.0,6,
799000.0,255,-540,-186,1.2,8,
400000.0,176,280,-310,1.2,7,
230000.0,335,-510,0,3.0,7,
256883.0,135,-860,24,1.2,8,
423000.0,315,470,0,2.0,7,
465000.0,204,400,1699,1.2,8,
440000.0,013,-420,-1057,1.2,7,
385000.0,287,-210,104108,1.7142857142857142,7,
210000.0,070,-440,2211,3.0,6,
297000.0,316,-90,4502,1.2,8,
470000.0,197,-670,0,3.0,7,
226500.0,216,-130,-130,2.0,7,
274250.0,062,-490,410,3.0,6,
840000.0,216,-290,266,2.2857142857142856,9,
677900.0,262,-310,0,1.2,8,
425000.0,036,-280,864,3.0,7,
180250.0,327,-350,-4680,2.6666666666666665,6,
464000.0,198,740,2092,2.0,7,
320000.0,112,-80,1182,1.7777777777777777,8,
625504.0,198,110,239,1.3333333333333333,8,
592500.0,135,-280,-336,1.6,9,Lake Sammamish
465000.0,014,124,-450,1.2,9,
477000.0,147,-410,-2430,1.4545454545454546,8,
280000.0,015,-250,1941,2.0,6,Duwamish
1510000.0,052,-536,12521,1.6666666666666667,9,
445838.0,184,930,302,1.2,8,
1070000.0,240,1320,9680,0.8888888888888888,8,
467000.0,296,-800,-1240,1.3333333333333333,8,
686000.0,234,-310,-1687,1.6,1,Lake Sammamish
279950.0,156,-150,-375,1.5,7,
527000.0,247,420,9381,1.7777777777777777,8,
325000.0,261,140,6437,1.3333333333333333,8,
328000.0,246,0,348,1.3333333333333333,7,
390000.0,155,-30,108,1.3333333333333333,7,
479950.0,068,-130,507,1.0,8,
264950.0,149,210,0,1.7777777777777777,7,
235000.0,015,-530,2178,3.0,7,Puget Sound
516500.0,062,-770,0,1.2,7,
655000.0,103,-580,2605,1.1428571428571428,7,
500000.0,167,0,0,1.4545454545454546,7,
315000.0,325,820,-886,2.1818181818181817,8,
213000.0,324,-150,-3502,2.0,6,
475000.0,245,390,480,2.0,7,
1030000.0,161,330,-7056,1.25,1,
416000.0,099,150,14200,1.5,7,
410000.0,079,460,0,4.0,7,
800000.0,182,910,72745,0.8571428571428571,1,Lake Washington
472000.0,149,1810,46,2.4,9,
225000.0,342,240,-135,1.7142857142857142,7,
210000.0,274,0,1040,2.0,6,
455000.0,027,-20,1250,2.0,7,
225000.0,117,40,0,3.0,6,
480000.0,238,-360,0,2.0,7,
363000.0,043,170,1495,1.2,9,
2400000.0,272,530,-10487,1.6,9,Lake Sammamish
181000.0,057,-430,2554,1.3333333333333333,6,
250000.0,073,0,-338,2.0,7,
481000.0,112,170,0,1.7142857142857142,6,
260000.0,266,60,0,1.5,7,
455000.0,133,300,1118,1.6,9,
415000.0,091,-220,0,1.3333333333333333,8,
349500.0,111,-220,-2793,3.0,7,
245000.0,272,100,984,1.2,7,
592500.0,139,0,2375,1.0,7,
385000.0,293,450,0,2.2857142857142856,7,
315000.0,042,30,805,1.7142857142857142,7,
255000.0,328,-150,72,3.0,7,
693000.0,241,-530,-1234,1.6,8,
780000.0,336,0,0,3.0,8,
237000.0,297,-330,0,1.7142857142857142,7,
525000.0,350,-280,7060,1.3333333333333333,1,Lake Sammamish
425000.0,118,-560,2460,2.0,5,
369900.0,300,-470,-4188,1.3333333333333333,5,Puget Sound
290000.0,139,-250,-195,1.6,7,Puget Sound
285000.0,272,-10,4351,3.0,7,
415000.0,226,-250,35,2.0,7,
272500.0,099,0,1650,1.2,8,
2900000.0,124,1160,40,1.2307692307692308,1,
1370000.0,280,1130,9903,0.8421052631578947,1,Lake Washington
436000.0,121,-400,8,2.0,7,
210000.0,290,350,3226,3.0,7,
236000.0,268,-20,-1721,3.0,7,
331000.0,328,-360,-919,1.7142857142857142,7,
365000.0,079,0,-417,1.2,8,Puget Sound
450000.0,027,630,5728,1.5,8,
770000.0,317,1960,14164,1.4545454545454546,9,
455000.0,125,-460,-10,1.6,8,
405000.0,125,370,0,1.7142857142857142,6,
304900.0,184,880,237,2.2857142857142856,7,Puget Sound
170000.0,058,-790,-3510,2.0,6,
2050000.0,133,780,924,1.6666666666666667,9,
780000.0,181,-420,-816,1.6,9,
330000.0,100,-150,659,1.0,8,
370000.0,248,310,566,1.6,9,
467000.0,290,200,3750,2.2222222222222223,7,Lake Washington
405000.0,040,0,-600,1.7142857142857142,7,
675000.0,183,590,0,2.2222222222222223,8,
500000.0,224,120,573,2.0,7,
389999.0,204,-520,514,1.6,7,
630000.0,055,830,-575,2.2857142857142856,8,
360000.0,295,-120,-409,1.6,9,
580000.0,275,960,56,1.3333333333333333,8,
550000.0,190,-420,0,1.5,8,
879000.0,191,210,10737,1.6,1,Lake Sammamish
265000.0,234,-420,1643,1.5,7,
446500.0,063,250,66,1.2,8,
404000.0,153,-110,3288,2.0,7,
267500.0,149,-40,2862,1.7142857142857142,7,
3080000.0,175,0,-867,0.8,1,Lake Sammamish
335000.0,223,-70,-271,1.2,8,
576000.0,170,-250,1690,1.2,7,
208633.0,091,-330,-780,1.2,8,
315000.0,015,740,-1389,1.3333333333333333,7,
725000.0,048,180,-700,1.7142857142857142,8,
550000.0,093,0,-525,1.4545454545454546,8,
610750.0,163,-70,-2484,1.7777777777777777,8,Lake Sammamish
550700.0,059,-450,0,2.0,6,
665000.0,008,600,2244,1.4545454545454546,8,
834000.0,040,-70,-1750,1.6,8,
201000.0,296,0,0,2.857142857142857,6,
2380000.0,122,770,3650,2.0,1,Elliott Bay
1380000.0,169,430,859,1.2307692307692308,1,
1400000.0,343,430,859,1.2307692307692308,1,
305000.0,309,-200,350,1.7777777777777777,8,
487000.0,098,1020,5890,1.5,8,
390000.0,131,-420,7404,1.2,8,
548000.0,204,-100,0,2.0,7,
268750.0,326,-510,0,4.0,6,
819900.0,133,1590,-1265,1.8181818181818181,9,
520000.0,296,-630,-1758,1.3333333333333333,8,
230000.0,202,-70,1686,1.5,7,
240000.0,033,0,495,1.7142857142857142,7,
232000.0,248,-580,4632,2.0,6,
240500.0,070,-580,4632,2.0,6,
274975.0,300,-50,9223,1.2,9,Lake Washington
740000.0,248,-270,-1100,2.0,9,
186375.0,118,-150,36,3.0,7,
790000.0,206,-130,285,1.3333333333333333,9,
880000.0,259,430,630,1.1428571428571428,9,
279000.0,106,650,3225,3.4285714285714284,7,
295000.0,210,-100,80,1.5,8,
640000.0,098,-640,0,2.0,7,
940000.0,184,-280,0,2.0,9,
260000.0,280,160,-656,1.6,7,
559900.0,153,350,-5476,1.0909090909090908,9,Lake Washington
791500.0,203,-310,-250,2.0,7,
265000.0,238,-320,250,1.7142857142857142,7,
245000.0,121,860,-66861,1.7142857142857142,7,
485000.0,114,0,29231,2.2857142857142856,7,
684000.0,310,-430,348,1.1428571428571428,9,
425000.0,252,920,-1851,1.7142857142857142,8,Elliott Bay
309600.0,290,-385,0,2.2857142857142856,6,Puget Sound
552250.0,199,200,0,1.6,8,
165000.0,204,-20,-4,4.0,6,
239900.0,363,-20,-4,4.0,6,
320000.0,339,-290,477,2.0,6,
206600.0,294,-330,1384,1.5,7,
387000.0,106,460,-956,2.2857142857142856,7,
299000.0,155,-740,-7087,1.3333333333333333,4,
855000.0,265,-340,280,1.4545454545454546,9,
315000.0,026,-40,0,3.0,7,
437500.0,337,-940,0,2.0,7,
252000.0,083,-90,-2854,2.6666666666666665,7,
375000.0,155,600,1709,2.2857142857142856,7,
300000.0,218,-100,-229,1.6,7,
420000.0,279,0,-930,4.0,7,
900000.0,125,-10,60283,3.0,7,
679900.0,217,920,0,1.2,9,
463000.0,156,60,1571,1.2,7,
380000.0,240,290,0,2.0,9,
329500.0,344,0,-256,1.6,7,
604950.0,231,70,-3755,1.2,8,
795000.0,260,120,770,2.0,8,
465000.0,030,460,-3611,1.5,7,
673000.0,085,850,-7049,1.6,9,
810000.0,274,120,-6035,1.6,1,Lake Sammamish
785000.0,113,-330,45054,1.4545454545454546,8,Lake Sammamish
338000.0,324,280,-150,1.3333333333333333,7,
280000.0,338,0,2,1.3333333333333333,7,
315000.0,274,370,3825,1.7777777777777777,7,
530000.0,083,370,3825,1.7777777777777777,7,
380000.0,357,590,193,1.6666666666666667,9,
297000.0,223,-200,-63,1.3333333333333333,7,
730000.0,140,-250,-116,1.6,1,Lake Sammamish
450000.0,160,-130,900,1.7142857142857142,7,Elliott Bay
275000.0,300,-90,250,1.0,7,
595000.0,119,110,-271,2.0,7,
435000.0,111,-290,771,2.0,7,
270000.0,259,-1750,190091,1.3333333333333333,6,
950000.0,217,680,196,1.0,1,Lake Washington
389000.0,072,-170,-1593,1.7777777777777777,7,
560000.0,021,130,-250,1.7777777777777777,8,
1350000.0,209,750,-4025,1.4285714285714286,1,
799000.0,315,60,1894,1.7777777777777777,8,
365500.0,176,0,0,1.5,7,Lake Washington
252350.0,135,-60,2,1.5,7,
403950.0,248,240,1780,1.6,8,
385000.0,213,430,706,2.6666666666666665,7,
345000.0,344,100,0,4.0,7,
490000.0,260,30,272,1.0909090909090908,9,
330000.0,169,-190,-766,1.2,8,
927000.0,132,120,-149,1.4545454545454546,8,
1120000.0,209,240,66,1.6,1,
330000.0,120,-780,400,2.0,7,
530000.0,068,610,0,2.2222222222222223,7,
365000.0,174,-60,15529,2.0,8,
378750.0,170,1100,-500,1.2,7,
269900.0,170,140,0,2.2857142857142856,7,
557000.0,065,80,553,0.8571428571428571,8,
360000.0,237,1850,17,2.2857142857142856,7,
352000.0,112,-620,500,2.0,7,
437000.0,055,-680,0,1.2,8,
322500.0,169,0,-354,1.6,7,
650000.0,255,0,648,0.9230769230769231,9,
450000.0,218,0,-2022,1.5,8,
278500.0,107,0,0,1.5,7,
364950.0,117,-160,-39,1.6,8,
840000.0,254,-340,3287,1.1428571428571428,1,
268000.0,077,0,0,1.2,7,Puget Sound
517534.0,197,-547,0,2.0,5,Puget Sound
632925.0,308,0,-4258,1.2,8,Lake Washington
577500.0,204,-450,-867,1.2,9,
339000.0,043,-460,613,2.6666666666666665,7,
570000.0,252,390,19166,1.7142857142857142,7,
563500.0,177,-605,0,2.2857142857142856,7,
423000.0,005,290,691,1.7777777777777777,7,
355000.0,357,-460,-437,1.3333333333333333,8,
1550000.0,191,1390,-39641,1.1764705882352942,1,
482000.0,337,-370,-90,2.0,7,
625000.0,211,20,-665,1.7142857142857142,7,
538000.0,353,-110,0,1.2,8,
380000.0,007,-30,161,1.2,8,
375000.0,198,-360,0,2.0,7,
245000.0,093,-320,360,1.2,7,
310000.0,318,570,-12220,2.857142857142857,7,
1300000.0,056,-1180,-694,1.5,8,
397000.0,126,-20,-1980,2.0,7,
365000.0,132,-110,-1030,1.2,8,
328500.0,301,0,0,1.3333333333333333,9,
988000.0,251,110,-2187,1.3333333333333333,1,
1000000.0,203,800,0,1.6,8,
237000.0,246,0,44,1.2,7,
525000.0,262,150,606,1.6,8,
749000.0,259,-430,496,1.6,9,
722500.0,233,1690,402,2.0,1,Lake Sammamish
843000.0,071,270,-253,1.2,1,
438000.0,189,-340,-1718,1.0,8,
578000.0,259,-340,-885,1.7142857142857142,8,
227950.0,266,-407,3320,2.0,7,
196000.0,203,180,4057,1.3333333333333333,7,
641000.0,196,-980,-74,2.0,8,
350000.0,112,-680,9584,2.0,6,
205000.0,231,-210,-70,3.0,7,
400000.0,336,0,-658,1.7142857142857142,7,Lake Washington
1030000.0,314,-85,2112,1.2,1,
505000.0,078,-250,0,1.5,7,
475000.0,282,410,-21,2.0,7,
520000.0,309,10,-187,1.3333333333333333,8,
1450000.0,122,1360,11082,0.6666666666666666,1,
333500.0,365,-410,-275,1.7142857142857142,7,
232000.0,053,170,194,3.0,6,
691100.0,111,240,0,1.0909090909090908,8,
811000.0,287,-30,-108,1.7142857142857142,8,
551000.0,140,330,14,1.2,9,
496500.0,008,-90,-70,1.2,8,Lake Washington
705000.0,330,-310,-54418,1.0,9,Puget Sound
578000.0,163,680,-375,1.6,9,
255000.0,028,-250,436,1.7142857142857142,7,
1050000.0,177,230,-735,1.1428571428571428,1,
348000.0,064,170,442,1.3333333333333333,8,
230000.0,308,-60,-364,1.5,7,Puget Sound
359500.0,343,-90,0,1.7777777777777777,9,
330000.0,316,-240,0,3.0,6,
80000.0,143,-770,-2450,1.3333333333333333,4,
465000.0,335,0,0,1.7142857142857142,7,
325000.0,288,-250,-5,1.6,8,
340500.0,007,500,13192,1.5,7,Duwamish
342500.0,006,0,-1008,1.2,8,
290900.0,174,300,4650,1.0,6,
868700.0,044,610,-1548,0.7058823529411765,1,Lake Sammamish
1200000.0,317,1290,0,1.4545454545454546,9,Elliott Bay
1150000.0,287,-110,-1660,1.2307692307692308,1,Lake Sammamish
859900.0,223,0,-813,1.4545454545454546,9,Lake Sammamish
520000.0,220,310,6,1.7777777777777777,7,Lake Sammamish
460000.0,192,0,-1646,1.2,9,
438924.0,244,-720,-810,2.0,7,
315000.0,096,-790,0,2.0,5,
590000.0,199,-10,-338,1.4545454545454546,8,
378500.0,308,80,-360,2.2857142857142856,7,
328500.0,154,-400,439,1.2,9,
849950.0,084,760,-1780,1.0,8,
525000.0,300,-380,-12,2.0,7,
1390000.0,100,1010,0,1.2307692307692308,9,Lake Sammamish
295000.0,118,100,-525,1.6,8,
1070000.0,192,1260,0,1.7142857142857142,1,
207950.0,202,-970,0,1.0,6,
699900.0,350,-10,0,1.4545454545454546,9,Lake Sammamish
1280000.0,041,320,-1581,2.0,8,
452000.0,324,20,0,2.6666666666666665,7,
370000.0,036,0,115,1.5,7,
232000.0,027,0,436,1.7142857142857142,7,
669950.0,303,910,3670,2.0,7,
397500.0,165,-150,110,1.5,7,
490000.0,132,-10,41,0.8,8,
725000.0,028,670,-280,2.0,9,
299000.0,260,656,7225,1.0909090909090908,7,
625000.0,230,-100,1725,1.3333333333333333,7,
437500.0,310,-410,-316,1.2,7,
650000.0,130,150,103,1.6,9,
475000.0,139,30,0,2.0,7,
342000.0,122,-270,-878,1.5,8,
1200000.0,288,50,-2200,1.6,1,
280000.0,041,-260,1410,2.0,7,
240000.0,141,-120,-4482,1.1428571428571428,7,
529000.0,147,-430,-5,3.0,7,
442000.0,033,-500,0,3.0,7,
615000.0,128,120,1334,2.0,7,Elliott Bay
1490000.0,163,1870,3600,1.0666666666666667,1,
585000.0,125,450,-1191,2.2857142857142856,8,
480000.0,064,-230,0,1.6,8,
1100000.0,202,1510,6534,1.4285714285714286,9,
290000.0,309,110,7524,4.0,7,
615000.0,232,130,0,1.7142857142857142,7,
300000.0,070,-360,0,2.0,7,
308000.0,302,120,27339,3.0,6,
750000.0,127,320,-870,1.2,9,
2250000.0,318,1810,-1287,1.7777777777777777,9,
890000.0,217,980,16118,1.2307692307692308,1,
288000.0,084,0,0,3.0,6,
190000.0,249,-840,-840,2.0,6,
515000.0,085,240,1094,1.6666666666666667,8,
235000.0,309,0,2014,2.6666666666666665,5,
275000.0,230,0,0,2.0,6,
727500.0,325,-140,-2,1.0,7,
650000.0,171,300,0,1.6,7,
1600000.0,169,1840,-3319,1.2,1,
365000.0,309,270,0,4.0,6,Elliott Bay
662000.0,281,-90,8110,1.7142857142857142,9,
270500.0,119,100,0,1.2,7,
200000.0,125,0,0,1.3333333333333333,7,
970000.0,055,1400,27024,1.2307692307692308,1,Lake Sammamish
160000.0,175,-390,-60,2.0,7,
204000.0,049,-540,0,3.0,6,
358000.0,049,-170,-874,1.3333333333333333,7,
452000.0,121,-300,78,2.2857142857142856,7,
595000.0,338,-410,0,1.0,7,
249000.0,100,0,-905,1.5,7,
346900.0,069,-260,-3,1.6,8,
2130000.0,049,1423,-80305,1.2,1,
280000.0,303,0,0,1.6,7,
318888.0,286,200,2120,2.2857142857142856,8,
530000.0,254,-360,27026,1.3333333333333333,8,Lake Sammamish
375000.0,325,0,4021,1.3333333333333333,8,Puget Sound
910000.0,112,-570,4514,1.6,1,
782000.0,143,-180,-156,1.6,1,
259950.0,078,0,-279,1.0,9,
315000.0,266,430,8772,1.4545454545454546,7,
215000.0,148,130,2375,2.0,6,Duwamish
705000.0,204,0,1686,1.7142857142857142,7,
1450000.0,286,1300,-1360,1.0,1,
451000.0,128,270,-312,1.7142857142857142,7,
261000.0,245,-590,-625,2.0,6,
396000.0,321,-270,-412,2.0,7,
725000.0,203,-725,0,1.6,9,
1950000.0,171,1410,-5462,2.0,1,
238000.0,196,90,-72,4.0,7,
750000.0,117,710,0,3.4285714285714284,8,
331500.0,300,0,2168,1.6,7,
460000.0,301,270,43560,1.3333333333333333,7,
404950.0,188,0,109116,1.7777777777777777,8,
880000.0,351,1240,-2832,1.2,9,
863000.0,164,940,15113,1.6,1,Lake Sammamish
638700.0,350,210,218,1.7142857142857142,7,
435000.0,209,240,983,1.2,7,
260000.0,365,-310,0,3.0,6,
671500.0,226,120,0,1.8181818181818181,7,
610000.0,295,-260,0,3.0,8,Lake Union
405000.0,352,-710,-10317,2.6666666666666665,6,
338900.0,199,0,-386,1.6,7,
720000.0,023,-280,-236,1.0,1,Lake Sammamish
442000.0,114,1480,0,1.6666666666666667,7,
650000.0,154,960,1200,1.8181818181818181,8,
263500.0,002,0,836,1.7142857142857142,7,
300000.0,351,-790,-22216,2.0,7,
266000.0,343,-290,0,1.2,7,
930000.0,345,3350,-114562,1.0,9,Lake Washington
530000.0,027,-130,22,1.6,8,
180000.0,345,384,490,3.0,6,
619000.0,136,-460,-881,1.2,9,
264000.0,233,440,1632,2.0,7,
730000.0,182,0,0,0.8888888888888888,7,
439000.0,295,0,1915,1.7777777777777777,7,
268500.0,321,-80,240,2.2857142857142856,7,Puget Sound
330000.0,196,40,0,1.7142857142857142,7,
640000.0,231,0,-1120,1.2,8,
900000.0,189,150,-235,1.2,1,Lake Sammamish
370000.0,273,-360,-700,1.3333333333333333,8,
685000.0,073,150,-1000,1.5,8,
505000.0,247,-620,51837,2.0,7,
265000.0,294,-230,-10894,1.7142857142857142,7,
290000.0,083,0,-112,1.2,8,
296000.0,245,-240,-202,1.6,7,
360000.0,044,10,1106,1.6,7,
240500.0,155,240,-1428,1.7142857142857142,7,Duwamish
372500.0,203,-140,573,0.8,8,
595000.0,275,40,4711,1.2,9,
515000.0,290,730,254,1.3333333333333333,9,
1220000.0,217,130,104,1.7777777777777777,9,
507000.0,282,-500,206,1.1428571428571428,8,
399950.0,035,-140,-721,2.0,9,
185000.0,232,-130,0,1.7142857142857142,7,
460000.0,237,0,-140,1.7142857142857142,7,
435500.0,055,-110,299,1.3333333333333333,7,Lake Sammamish
469000.0,098,1500,4938,1.4545454545454546,8,
531000.0,125,-20,-625,0.6666666666666666,8,
443500.0,037,-210,-126,2.0,7,
223000.0,330,10,-762,1.5,7,
590000.0,107,900,-3558,1.1428571428571428,8,
340000.0,343,-100,345,0.8,7,
650000.0,309,90,-662,1.5,8,
533600.0,268,-260,-5,1.2,8,Lake Sammamish
695000.0,161,-60,-1650,1.0909090909090908,9,Lake Sammamish
242000.0,168,-220,-253,1.7142857142857142,7,Puget Sound
425000.0,014,10,1299,1.3333333333333333,7,Elliott Bay
525000.0,126,200,-711,1.3333333333333333,7,
485000.0,265,-160,91,1.2,8,Lake Sammamish
175000.0,013,-140,125,3.0,7,
210000.0,170,-260,-35,1.5,8,
260000.0,105,-10,-121,1.2,7,Puget Sound
