id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,sqft_living15,sqft_lot15,age,day_of_year,bed_bath_ratio,level_ratio,relative_living_space,relative_lot_size,level_difference
4168000060,2/26/2015,153000.0,3,1.0,1200,10500,1.0,3,7,1200,0.0,1962,98023,1350,10500,21981 days 14:04:55.985162,057,3.0,0.0,-150,0,1200.0
6021501535,7/25/2014,430000.0,3,1.5,1580,5000,1.0,3,8,1290,290.0,1939,98117,1570,4500,30382 days 14:04:55.985162,206,2.0,4.448275862068965,10,500,1000.0
6021501535,12/23/2014,700000.0,3,1.5,1580,5000,1.0,3,8,1290,290.0,1939,98117,1570,4500,30382 days 14:04:55.985162,357,2.0,4.448275862068965,10,500,1000.0
1483300570,9/8/2014,905000.0,4,2.5,3300,10250,1.0,3,7,2390,910.0,1946,98040,1950,6045,27825 days 14:04:55.985162,251,1.6,2.6263736263736264,1350,4205,1480.0
3422049190,3/30/2015,247500.0,3,1.75,1960,15681,1.0,3,7,1960,0.0,1967,98032,1750,15616,20155 days 14:04:55.985162,089,1.7142857142857142,0.0,210,65,1960.0
1099611230,9/12/2014,199000.0,4,1.5,1160,6400,1.0,4,7,1160,0.0,1975,98023,1160,6400,17233 days 14:04:55.985162,255,2.6666666666666665,0.0,0,0,1160.0
722079104,7/11/2014,314000.0,3,1.75,1810,41800,1.0,5,7,1210,600.0,1980,98038,1650,135036,15407 days 14:04:55.985162,192,1.7142857142857142,2.0166666666666666,160,-93236,610.0
7338200240,5/16/2014,437500.0,3,2.5,2320,36847,2.0,3,9,2320,0.0,1992,98045,2550,35065,11024 days 14:04:55.985162,136,1.2,0.0,-230,1782,2320.0
1952200240,6/11/2014,850830.0,3,2.5,2070,13241,1.5,5,9,1270,800.0,1910,98102,2200,4500,40974 days 14:04:55.985162,162,1.2,1.5875,-130,8741,470.0
5200100125,10/27/2014,555000.0,3,2.0,1980,3478,1.5,4,7,1440,540.0,1929,98117,1610,3478,34034 days 14:04:55.985162,300,1.5,2.6666666666666665,370,0,900.0
7214720075,12/12/2014,699950.0,3,2.25,2190,107593,2.0,4,8,2190,0.0,1983,98077,2570,47777,14311 days 14:04:55.985162,346,1.3333333333333333,0.0,-380,59816,2190.0
2450000295,10/7/2014,1090000.0,3,2.5,2920,8113,2.0,3,8,2920,0.0,1950,98004,2370,8113,26364 days 14:04:55.985162,280,1.2,0.0,550,0,2920.0
6197800045,9/24/2014,290000.0,3,1.0,1210,33919,1.0,3,7,1210,0.0,1954,98058,1640,14910,24903 days 14:04:55.985162,267,3.0,0.0,-430,19009,1210.0
1328310370,4/2/2015,375000.0,3,2.5,2340,10005,1.0,4,8,1460,880.0,1978,98058,2250,8162,16137 days 14:04:55.985162,092,1.2,1.6590909090909092,90,1843,580.0
546000875,5/23/2014,460000.0,3,1.0,1670,4005,1.5,4,7,1170,500.0,1939,98117,1240,4005,30382 days 14:04:55.985162,143,3.0,2.34,430,0,670.0
3530510041,7/23/2014,188500.0,2,1.75,1240,2493,1.0,4,8,1240,0.0,1985,98198,1270,4966,13580 days 14:04:55.985162,204,1.1428571428571428,0.0,-30,-2473,1240.0
1853000400,3/5/2015,680000.0,4,2.5,3140,28037,2.0,4,1,3140,0.0,1991,98077,2990,35001,11389 days 14:04:55.985162,064,1.6,0.0,150,-6964,3140.0
3134100116,8/27/2014,470000.0,5,1.75,2030,12342,2.0,4,7,2030,0.0,1942,98052,2500,9433,29286 days 14:04:55.985162,239,2.857142857142857,0.0,-470,2909,2030.0
9545230140,7/25/2014,597750.0,4,2.5,2310,9624,2.0,3,8,2310,0.0,1984,98027,1940,9636,13946 days 14:04:55.985162,206,1.6,0.0,370,-12,2310.0
3362400511,3/4/2015,570000.0,3,1.75,1260,3328,1.0,5,6,700,560.0,1905,98103,1380,3536,42800 days 14:04:55.985162,063,1.7142857142857142,1.25,-120,-208,140.0
6126500060,11/24/2014,329950.0,3,1.75,2080,5969,1.0,3,7,1080,1000.0,1971,98108,2090,5500,18694 days 14:04:55.985162,328,1.7142857142857142,1.08,-10,469,80.0
8961960160,10/28/2014,480000.0,4,2.5,3230,16171,2.0,3,9,2520,710.0,2001,98001,2640,8517,7736 days 14:04:55.985162,301,1.6,3.5492957746478875,590,7654,1810.0
3362400431,6/26/2014,518500.0,3,3.5,1590,1102,3.0,3,8,1590,0.0,2010,98103,1620,3166,4449 days 14:04:55.985162,177,0.8571428571428571,0.0,-30,-2064,1590.0
4060000240,6/23/2014,205425.0,2,1.0,880,6780,1.0,4,6,880,0.0,1945,98178,1190,6780,28190 days 14:04:55.985162,174,2.0,0.0,-310,0,880.0
3454800060,1/8/2015,171800.0,4,2.0,1570,9600,1.0,3,6,1570,0.0,1950,98168,1880,9000,26364 days 14:04:55.985162,008,2.0,0.0,-310,600,1570.0
1695900060,5/11/2015,535000.0,4,1.0,1610,2982,1.5,4,7,1610,0.0,1925,98144,1610,4040,35495 days 14:04:55.985162,131,4.0,0.0,0,-1058,1610.0
7278700070,1/2/2015,660000.0,3,2.5,2400,6474,1.0,3,8,1560,840.0,1964,98177,2340,10856,21251 days 14:04:55.985162,002,1.2,1.8571428571428572,60,-4382,720.0
6675500070,11/19/2014,391500.0,3,2.0,1450,9132,1.0,3,7,1450,0.0,1987,98034,1580,9104,12850 days 14:04:55.985162,323,1.5,0.0,-130,28,1450.0
3626039187,4/6/2015,395000.0,2,1.0,770,6000,1.0,3,6,770,0.0,1953,98117,1710,6000,25268 days 14:04:55.985162,096,2.0,0.0,-940,0,770.0
3524049083,11/4/2014,445000.0,4,1.75,2100,4400,1.5,5,7,1720,380.0,1924,98118,1850,4400,35861 days 14:04:55.985162,308,2.2857142857142856,4.526315789473684,250,0,1340.0
3275860240,6/18/2014,770000.0,3,2.25,2910,10204,2.0,3,9,2910,0.0,1990,98052,2700,13992,11754 days 14:04:55.985162,169,1.3333333333333333,0.0,210,-3788,2910.0
4389200955,3/2/2015,1450000.0,4,2.75,2750,17789,1.5,3,8,1980,770.0,1914,98004,3060,11275,39513 days 14:04:55.985162,061,1.4545454545454546,2.5714285714285716,-310,6514,1210.0
4058801670,7/17/2014,445000.0,3,2.25,2100,8201,1.0,3,8,1620,480.0,1967,98178,2660,8712,20155 days 14:04:55.985162,198,1.3333333333333333,3.375,-560,-511,1140.0
8732020310,7/17/2014,260000.0,4,2.25,2160,8811,1.0,3,8,1360,800.0,1978,98023,2090,8400,16137 days 14:04:55.985162,198,1.7777777777777777,1.7,70,411,560.0
2331300505,6/13/2014,822500.0,5,3.5,2320,4960,2.0,5,7,1720,600.0,1926,98103,1700,4960,35130 days 14:04:55.985162,164,1.4285714285714286,2.8666666666666667,620,0,1120.0
7853210060,4/6/2015,430000.0,4,2.5,2070,4310,2.0,3,7,2070,0.0,2004,98065,1970,3748,6641 days 14:04:55.985162,096,1.6,0.0,100,562,2070.0
3668000070,1/5/2015,212000.0,3,1.75,1060,7875,1.0,4,7,1060,0.0,1986,98092,1420,7680,13215 days 14:04:55.985162,005,1.7142857142857142,0.0,-360,195,1060.0
9545240070,4/28/2015,660500.0,4,2.25,2010,9603,1.0,3,8,1440,570.0,1986,98027,2060,9793,13215 days 14:04:55.985162,118,1.7777777777777777,2.526315789473684,-50,-190,870.0
1243100136,6/12/2014,784000.0,3,3.5,3950,111078,1.5,3,9,2460,1490.0,1989,98052,2480,88500,12119 days 14:04:55.985162,163,0.8571428571428571,1.651006711409396,1470,22578,970.0
8929000270,5/12/2014,453246.0,3,2.5,2010,2287,2.0,3,8,1390,620.0,2014,98029,1690,1662,2988 days 14:04:55.985162,132,1.2,2.2419354838709675,320,625,770.0
2767602356,1/26/2015,675000.0,4,3.5,2140,2278,3.0,3,9,2140,0.0,2005,98107,1540,2285,6275 days 14:04:55.985162,026,1.1428571428571428,0.0,600,-7,2140.0
921049315,8/13/2014,199000.0,3,1.75,1320,17390,1.0,4,7,1320,0.0,1956,98003,1550,19265,24173 days 14:04:55.985162,225,1.7142857142857142,0.0,-230,-1875,1320.0
3655000070,8/5/2014,220000.0,4,1.75,2020,7840,1.0,3,7,1010,1010.0,1968,98003,1750,8140,19790 days 14:04:55.985162,217,2.2857142857142856,1.0,270,-300,0.0
4027700812,5/29/2014,452000.0,4,2.25,2590,10002,1.0,4,8,1340,1250.0,1968,98028,1550,10436,19790 days 14:04:55.985162,149,1.7777777777777777,1.072,1040,-434,90.0
3992700335,7/7/2014,382500.0,2,1.0,1190,4440,1.0,3,6,1190,0.0,1981,98125,1060,5715,15041 days 14:04:55.985162,188,2.0,0.0,130,-1275,1190.0
2767603505,5/7/2014,519950.0,3,2.25,1170,1249,3.0,3,8,1170,0.0,2014,98107,1350,1310,2988 days 14:04:55.985162,127,1.3333333333333333,0.0,-180,-61,1170.0
4232901525,6/27/2014,665000.0,2,1.0,1110,3200,1.0,3,7,1110,0.0,1925,98119,1170,3600,35495 days 14:04:55.985162,178,2.0,0.0,-60,-400,1110.0
1777500060,7/8/2014,527700.0,5,2.5,2820,9375,1.0,4,8,1550,1270.0,1968,98006,2820,9375,19790 days 14:04:55.985162,189,2.0,1.220472440944882,0,0,280.0
1432900240,5/8/2015,205000.0,3,1.0,1610,8579,1.0,4,7,1010,600.0,1962,98058,1610,8579,21981 days 14:04:55.985162,128,3.0,1.6833333333333333,0,0,410.0
6140100875,4/15/2015,420000.0,3,1.0,1060,8097,1.0,4,7,940,120.0,1923,98133,1560,7940,36226 days 14:04:55.985162,105,3.0,7.833333333333333,-500,157,820.0
6071600370,2/27/2015,500000.0,4,2.25,2030,8517,1.0,4,8,1380,650.0,1961,98006,2230,8824,22346 days 14:04:55.985162,058,1.7777777777777777,2.123076923076923,-200,-307,730.0
1526069017,12/3/2014,921500.0,4,2.5,3670,315374,2.0,4,9,3670,0.0,1994,98077,2840,87991,10293 days 14:04:55.985162,337,1.6,0.0,830,227383,3670.0
809001525,6/25/2014,890000.0,4,1.0,2550,4000,2.0,3,8,2370,180.0,1905,98109,2200,4000,42800 days 14:04:55.985162,176,4.0,13.166666666666666,350,0,2190.0
3224079105,8/6/2014,430000.0,2,2.5,2420,60984,2.0,3,7,2420,0.0,2007,98027,1940,193842,5545 days 14:04:55.985162,218,0.8,0.0,480,-132858,2420.0
8075400570,10/30/2014,258000.0,5,2.0,2260,12500,1.0,4,8,1130,1130.0,1960,98032,1360,18000,22712 days 14:04:55.985162,303,2.5,1.0,900,-5500,0.0
1994200024,11/4/2014,511000.0,3,1.0,1430,3455,1.0,3,7,980,450.0,1947,98103,1450,4599,27460 days 14:04:55.985162,308,3.0,2.1777777777777776,-20,-1144,530.0
3362900810,8/20/2014,532170.0,3,2.0,1360,3090,2.0,3,8,1360,0.0,1990,98103,1500,3090,11754 days 14:04:55.985162,232,1.5,0.0,-140,0,1360.0
1324300398,4/9/2015,560000.0,3,1.0,1110,5000,1.5,3,7,1110,0.0,1947,98107,1420,5000,27460 days 14:04:55.985162,099,3.0,0.0,-310,0,1110.0
537000445,3/31/2015,282950.0,3,1.0,1250,8200,1.0,4,7,1250,0.0,1954,98003,1680,8633,24903 days 14:04:55.985162,090,3.0,0.0,-430,-433,1250.0
